id,date,url,headline,abstract,lead_paragraph,type_of_material,section_name,blm,black lives matter,police brutality,defund police,blue lives matter,George Floyd,Breonna Taylor,Tyre Nichols,Eric Garner,Ahmaud Arbery,Tamir Rice
b53727-88fb-524c-90ad-be7503258be3,2022-02-22,https://www.nytimes.com/video/us/100000008222314/ahmaud-arbery-verdict-reaction.html,"arbery family, lawyer and attorney general react to guilty verdict","Ahmaud Arbery’s mother said it was “super Tuesday,” after the jury found the three white men who murdered her son guilty of hate crimes.","ahmaud arbery’s mother said it was “super tuesday,” after the jury found the three white men who murdered her son guilty of hate crimes.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
c2bdb4-cced-5d99-9922-68d4fbe9b636,2022-02-23,https://www.nytimes.com/video/us/100000008224170/brett-hankison-trial-breonna-taylor.html,former officer charged in breonna taylor raid goes on trial,"Brett Hankison, a former Louisville, Ky., police detective, is accused of recklessly endangering Breonna Taylor’s neighbors during the police raid that killed Ms. Taylor in March 2020.","brett hankison, a former louisville, ky., police detective, is accused of recklessly endangering breonna taylor’s neighbors during the police raid that killed ms. taylor in march 2020.",Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
d1fcb1-fe52-5ff6-aa15-16db56bd8c1c,2022-02-01,https://www.nytimes.com/video/us/100000008184762/ahmaud-arbery-plea-deal.html,‘mad as hell’: arbery’s family denounces plea deals,The parents of Ahmaud Arbery criticized an attempt by the Justice Department to strike plea deals with two of the three men who face federal hate crime charges for his killing. A judge rejected the agreements.,the parents of ahmaud arbery criticized an attempt by the justice department to strike plea deals with two of the three men who face federal hate crime charges for his killing. a judge rejected the agreements.,Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
7d0211-a805-5d8c-8444-a8642e6d5d86,2022-02-25,https://www.nytimes.com/video/us/100000008227444/george-floyd-minneapolis-police-conviction.html,jury convicts officers of violating george floyd’s civil rights,Three former Minneapolis police officers were found guilty of federal crimes for failing to intervene as another officer killed George Floyd by pressing his knee on Mr. Floyd’s neck for more than nine minutes.,three former minneapolis police officers were found guilty of federal crimes for failing to intervene as another officer killed george floyd by pressing his knee on mr. floyd’s neck for more than nine minutes.,Video,U.S.,False,False,False,False,False,False,False,False,False,False,False
4c64d903-d066-562c-a7e2-681b89e14664,2022-02-23,https://www.nytimes.com/2022/02/23/us/breonna-taylor-brett-hankison-trial.html,officer accused of recklessly firing in breonna taylor raid goes on trial,"Brett Hankison, a former Louisville police detective, is facing three charges of wanton endangerment after the authorities said he fired “blindly” into Ms. Taylor’s apartment.","the only trial to emerge from the nighttime police raid that killed breonna taylor began on wednesday, but the case centers not on an officer who shot her, but rather on a former police detective accused of recklessly endangering her neighbors with a hail of bullets that inadvertently hit their apartment in louisville, ky.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
5023a8f8-640a-5504-93fb-41303d81b1c0,2022-02-02,https://www.nytimes.com/2022/02/02/us/george-floyd-trial-postponed.html,the federal trial of three former officers in the killing of george floyd is postponed after one tests positive.,The court did not say which of the three defendants was infected with the coronavirus. The judge paused the proceedings at least until Monday.,"st. paul, minn. — the federal trial of three former minneapolis police officers charged with violating george floyd’s civil rights was postponed on wednesday after one of the former officers tested positive for the coronavirus, court officials said.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
5b327d6e-b591-5372-8e9d-8b0b256d0841,2022-02-06,https://www.nytimes.com/2022/02/05/us/amir-locke-minneapolis-police-shooting.html,‘we need something different’: protesters march in minneapolis after police killing,"A large crowd of demonstrators gathered downtown days after the fatal shooting of Amir Locke, 22.","minneapolis — chanting the name of amir locke, a large crowd of protesters marched in frigid weather in downtown minneapolis on saturday to voice exasperation and anger over the conduct of law enforcement officers, nearly two years after the murder of george floyd.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
821fdcab-727e-5aca-b86e-01a85127e612,2022-02-16,https://www.nytimes.com/2022/02/15/us/ahmaud-arbery-trial-hate-crimes.html,prosecutors focus on arbery killers’ failure to help as he lay dying,The men were previously convicted of murder. The government is now trying to build a case that racism fueled their actions.,"brunswick, ga. — prosecutors in the hate crimes trial of ahmaud arbery’s pursuers on tuesday focused on showing the ways in which the government believes that the defendants’ racism manifested itself on the day mr. arbery was murdered — including the fact that they did not try to help him as he lay dying in the street.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
942ed5b5-58f3-5971-901c-b6f8ec6e5cda,2022-02-10,https://www.nytimes.com/2022/02/10/opinion/radical-ideas-need-quiet-spaces.html,radical ideas need quiet spaces,Visibility is one thing. Actually mustering the power to fundamentally rearrange society — that is something else.,consider the black lives matter lawn sign.,Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
ac2635b7-e592-5423-8212-c391862564ba,2022-02-04,https://www.nytimes.com/2022/02/04/us/hate-crimes-trial-ahmaud-arbery.html,hate crimes trial to proceed after arbery killers withdraw guilty pleas,"Gregory and Travis McMichael had previously agreed to plead guilty, but a federal judge rejected the deal, which offered 30-year sentences. Jury selection is set to begin on Monday.","atlanta — travis and gregory mcmichael, two of the three men convicted in state court of murdering ahmaud arbery, have withdrawn guilty pleas in their federal hate crimes case, clearing the way for a trial that will once again revisit the afternoon two years ago when they chased mr. arbery, a black man, through their south georgia neighborhood, a chase that ended with three shotgun blasts, and mr. arbery dead on the pavement.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
b0ca2489-ef3a-5644-a993-f0853e01d2cd,2022-02-18,https://www.nytimes.com/2022/02/18/us/politics/prosecutors-midterms-crime.html,they wanted to roll back tough-on-crime policies. then violent crime surged.,"With violent crime rates rising and elections looming, progressive prosecutors are facing resistance to their plans to roll back stricter crime policies of the 1990s.","four years ago, progressive prosecutors were in the sweet spot of democratic politics. aligned with the growing black lives matter movement but pragmatic enough to draw establishment support, they racked up wins in cities across the country.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
bc2ecda1-f1fb-5deb-bcb6-fb2bc3e16d4b,2022-02-22,https://www.nytimes.com/2022/02/22/us/gregory-mcmichael-travis-mcmichael-william-bryan.html,three men are found guilty of hate crimes in arbery killing,Jurors delivered a swift verdict after a weeklong trial in which prosecutors presented voluminous evidence of the men’s racist beliefs and language.,"brunswick, ga. — a jury on tuesday found the three white georgia men who murdered ahmaud arbery guilty of a federal hate crime, determining that they were motivated by racism when they chased the 25-year-old black man through their neighborhood.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
c118fb13-3981-520e-8bc4-a40fe25ff20b,2022-02-22,https://www.nytimes.com/2022/02/21/us/hate-crimes-case-in-arbery-murder-goes-to-jury.html,hate crimes case in arbery murder goes to jury,"In closing arguments, prosecutors said that Ahmaud Arbery’s killers were motivated by racism. Lawyers for the defendants said the men had suspected him of committing crimes.","brunswick, ga. — a federal prosecutor in the hate crimes trial for the three white men who murdered ahmaud arbery told the jury in closing arguments on monday that the defendants had targeted mr. arbery because of his race and did not help him after he was shot because they considered him to be “subhuman.” ",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
c17d3204-d4b6-5a6b-bab6-abaedb06231d,2022-02-19,https://www.nytimes.com/2022/02/18/us/ahmaud-arbery-mcmichael-trial.html,"after calling one witness, defense rests in arbery hate crimes trial",A federal jury will hear closing arguments on Monday and then determine whether the three men convicted of Ahmaud Arbery’s murder killed him because he was Black.,"brunswick, ga. — defense lawyers in the hate crimes trial of the three white men convicted of murdering ahmaud arbery rested their case on friday after calling just a single witness.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
16290649-1184-5775-b035-ab008a657422,2022-02-22,https://www.nytimes.com/2022/02/21/us/george-floyd-murder-trial-defense.html,former officers finish defense in trial over george floyd’s death,"With testimony concluded in the trial of three former officers for their role in George Floyd’s death, the jury is set to hear closing arguments.",[jurors have reached a verdict in the trial of three officers over george floyd’s death. follow live updates.],News,U.S.,False,False,False,False,False,False,False,False,False,False,False
25f7fd38-aeda-526e-9678-d328394982b3,2022-02-24,https://www.nytimes.com/2022/02/24/us/jurors-have-reached-a-verdict-in-the-trial-of-3-officers-over-george-floyds-death.html,jurors have reached a verdict in the trial of three officers over george floyd’s death.,"ST. PAUL, Minn. — Jurors have reached a verdict after about 13 hours of weighing whether three former Minneapolis police officers violated George Floyd’s constitutional rights by not intervening to help him as he pleaded for air while Derek Chauvin knelt on his neck.","st. paul, minn. — jurors have reached a verdict after about 13 hours of weighing whether three former minneapolis police officers violated george floyd’s constitutional rights by not intervening to help him as he pleaded for air while derek chauvin knelt on his neck.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
26253c99-2781-59fa-ac4d-8fb0cbd2988f,2022-02-22,https://www.nytimes.com/2022/02/22/us/george-floyd-jury-verdict.html,jurors to weigh fate of officers who restrained george floyd as he died,The three officers at the scene — two of whom held Mr. Floyd down and one who kept bystanders away — are charged with violating his civil rights as Derek Chauvin knelt on his neck.,[jurors have reached a verdict in the trial of three officers over george floyd’s death. follow live updates.],News,U.S.,False,False,False,False,False,False,False,False,False,False,False
2666c6bc-27af-5084-81bd-3158736c765b,2022-02-22,https://www.nytimes.com/2022/02/22/us/ahmaud-arbery-civil-rights-leaders.html,civil rights leaders called the verdict a victory for racial justice.,"They also called it a reflection of the determination of Ahmaud Arbery’s mother, who had vowed to keep fighting for her son.","national civil rights leaders hailed the conviction of ahmaud arbery’s killers on federal hate crimes charges as a victory for racial justice. but they also called it a reflection of the determination of mr. arbery’s mother, who had vowed to keep fighting for her son.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
292ac6c1-f2a9-51bf-9bf4-8f7d11be2abf,2022-02-07,https://www.nytimes.com/2022/02/07/podcasts/the-daily/george-floyd-trial.html,who else is culpable in george floyd’s death?,"Derek Chauvin was sentenced to 22 and a half years for the murder, but what about the other officers who were at the scene?",this episode contains depictions of violence.,News,Podcasts,False,False,False,False,False,False,False,False,False,False,False
319a3a27-2107-592b-8ca6-26cdafdf3191,2022-02-13,https://www.nytimes.com/2022/02/13/us/ahmaud-arbery-hate-crime-racism.html,"in arbery hate crimes trial, racism will take center stage",Jurors in the unusual case will be asked to decide if the men who chased and killed Ahmaud Arbery were motivated by racial animus. The evidence they may consider includes explicitly racist language.,atlanta — the killing of george floyd catalyzed a period of national soul-searching about race and racism that has touched nearly every aspect of american life. but in a number of high-profile trials since then — including in the murder of mr. floyd and the killing of ahmaud arbery — prosecutors have carefully avoided putting racism itself on center stage.,News,U.S.,False,False,False,False,False,False,False,False,False,False,False
3573b06c-e7d1-5aa8-b8c8-0f697491ffba,2022-02-18,https://www.nytimes.com/2022/02/17/us/austin-police-indictments-protests.html,austin police officers to be indicted for conduct in racial justice protests,"During demonstrations after George Floyd’s murder, several people in the Texas capital were taken to hospitals after being struck with beanbag rounds that officers fired from shotguns.","austin, texas — a texas district attorney said on thursday it was very likely that several austin police officers would be indicted on criminal charges for their treatment of protesters who were denouncing police violence and racial injustice after george floyd was murdered by minneapolis law enforcement in 2020.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
39aba22c-c509-56c9-b032-e08cd48513e9,2022-02-22,https://www.nytimes.com/2022/02/22/us/georgia-ahmaud-arbery-day.html,"in georgia, feb. 23 is now ahmaud arbery day.","The state of Georgia will formally memorialize Ahmaud Arbery on Wednesday, the second anniversary of his death.","the state of georgia will formally memorialize ahmaud arbery on wednesday, the second anniversary of his death.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
3cd8a2fb-ad38-5366-b0c2-85524d7ccb2c,2022-02-17,https://www.nytimes.com/2022/02/16/us/ahmaud-arbery-mcmichael-racism.html,prosecutors show voluminous evidence of racism by arbery murderers,The government emphasized not only racial slurs but also expressions of support for vigilantism.,"brunswick, ga. — federal prosecutors in the hate crimes trial of ahmaud arbery’s three murderers on wednesday presented the jury with voluminous digital evidence of racism, as the government continued to build its case that the defendants, who are white, chased mr. arbery through their south georgia neighborhood because he was black.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
444ee249-4ce6-5e81-a0f3-3eb71916db50,2022-02-03,https://www.nytimes.com/2022/02/03/opinion/eric-adams-biden.html,a leader who defies easy political labeling. finally.,What makes Mayor Eric Adams of New York hard to pin down is what makes him so interesting.,"many black americans have a friend or relative like eric adams, the new mayor of new york. we have uncles who bring up the progressive benefits of black lives matter in the same breath as the conservative talking points about black-on-black crime. we have relatives who are cops or former cops who do not want the police defunded nor loved ones stopped, frisked and mistreated by officers. we have friends who are deeply suspicious of the system and come up with their own ways to deal with it — in mr. adams’s case, proposing that his brother head up his security operation to keep him safe.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
d7919aea-51c3-5ab7-9f66-c279e20183fc,2022-05-31,https://www.nytimes.com/2022/05/31/us/politics/texas-shooting-democrats-police.html,texas shooting stokes democrats’ disagreements about the police,"President Biden recently issued an executive order aimed at overhauling policing. But while the move was widely praised, Democrats remain split about just how much to fund the police.","last wednesday, on the second anniversary of george floyd’s death, president biden unveiled a long-awaited executive order aimed at overhauling policing in the united states.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
fbf0ff5f-3abd-574e-9a4a-2d8c1c551ee8,2022-05-11,https://www.nytimes.com/2022/05/11/nyregion/nypd-misconduct-george-floyd.html,"n.y.p.d. should discipline 145 officers for misconduct, watchdog says",The civilian oversight group made the recommendations after reviewing hundreds of complaints against police tactics during the racial justice protests following the murder of George Floyd.,"amid a swell of protests following the murder of george floyd two years ago, a flurry of videos showing officers behaving aggressively with protesters — charging into crowds and at times punching or pushing people to the ground — prompted a flood of complaints about their behavior to an independent oversight agency.",News,New York,False,False,False,False,False,False,False,False,False,False,False
ive/8dfd2a1f-f120-52f1-b6c4-628248715ec1,2022-05-20,https://www.nytimes.com/interactive/2022/05/20/opinion/blm-george-floyd-mural.html,the memory of george floyd is literally fading across america,"Two years after George Floyd’s murder, the street art created during that summer’s uprising — and the hope it inspired — is fading away.","two years after george floyd’s murder, the street art created during that summer’s uprising — and the hope it inspired — is fading away.",Interactive Feature,Opinion,False,False,False,False,False,False,False,False,False,False,False
0172b44c-8522-5492-87f1-ff0d63044dfe,2022-05-17,https://www.nytimes.com/2022/05/17/books/review/his-name-is-george-floyd-robert-samuels-toluse-olorunnipa.html,who was george floyd?,"“His Name Is George Floyd,” by Robert Samuels and Toluse Olorunnipa, is a thorough recounting of the life of the man whose brutal murder set off historic protests.",his name is george floydone man’s life and the struggle for racial justiceby robert samuels and toluse olorunnipa,Review,Books,False,False,False,False,False,False,False,False,False,False,False
0b6c4bca-ddcf-5155-899d-b257bc88d6c3,2022-05-03,https://www.nytimes.com/2022/05/03/nyregion/nyc-lawyer-fired-over-handling-of-george-floyd-protesters-lawsuits.html,n.y.c. lawyer fired over handling of george floyd protesters’ lawsuits,New York’s Law Department said it dismissed the lawyer after discovering she had made a misrepresentation in court filings.,demonstrations in new york after the 2020 murder of george floyd by a minneapolis police officer led to a wave of lawsuits accusing the police of using excessive force and other abusive tactics that violated protesters’ rights.,News,New York,False,False,False,False,False,False,False,False,False,False,False
3e5a598f-d6b1-52cc-b0f7-18509c48fac5,2022-05-15,https://www.nytimes.com/2022/05/15/nyregion/east-side-buffalo-neighborhood.html,‘nobody cares about us here’: anguish and anger on buffalo’s east side,"In the neighborhood where the Tops attack took place, residents said racism has shaped their everyday lives long before the gunfire on Saturday.","they rallied at a black lives matter demonstration on the concrete steps of a local park, calling for politicians to direct more resources to buffalo’s black residents living on the largely impoverished east side.",News,New York,False,False,False,False,False,False,False,False,False,False,False
56d22954-180b-5541-b65e-04c89b7410a4,2022-05-18,https://www.nytimes.com/2022/05/18/us/thomas-lane-george-floyd.html,former minneapolis officer pleads guilty in george floyd case,"Thomas Lane entered the plea in state court to a charge of second-degree manslaughter, Minnesota’s attorney general said.","a former minneapolis police officer, thomas lane, pleaded guilty on wednesday to a second-degree manslaughter charge in the death of george floyd in 2020, minnesota’s attorney general said.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
723d535d-b6cf-58d3-a218-56ce2d53c094,2022-05-01,https://www.nytimes.com/2022/05/01/arts/philip-guston-show-debate.html,"delayed philip guston show opens, with a note from a trauma specialist","After four museums postponed a major exhibition over concerns about Klan imagery in some paintings, the show is opening in Boston. But the debate continues.","boston — in the summer of 2020, looking over a checklist of images and the installation plan for the upcoming philip guston show at the national gallery of art in washington, kaywin feldman, who was in her second year as the museum’s director, felt uneasy. how would the cartoonish, hooded ku klux klan figures painted by guston — who explored racism in his enigmatic, politically charged work — look to visitors amid the pain and the push for racial justice that had just exploded after the killing of george floyd?",News,Arts,False,False,False,False,False,False,False,False,False,False,False
741f40c2-6f5c-5069-a3e7-fe1820eb122f,2022-05-24,https://www.nytimes.com/2022/05/24/us/politics/police-executive-order-george-floyd.html,biden set to issue policing order on anniversary of floyd killing,The order would direct all federal agencies to revise their use-of-force policies and create a national registry of officers fired for misconduct.,"tokyo — president biden on wednesday is expected to issue an executive order aimed at overhauling policing on the second anniversary of the murder of george floyd, who died after being handcuffed and pinned to the ground by a minneapolis police officer, people familiar with the matter said.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
7d3f867c-ca58-533d-8fe8-df5165c04a45,2022-05-19,https://www.nytimes.com/2022/05/19/us/twitter-florida-professor-reinstated.html,university must reinstate professor who tweeted about ‘black privilege’,"An arbitrator found that the University of Central Florida failed to show “just cause” last year when it fired Charles Negy, a tenured professor whose comments generated outrage on campus.","the university of central florida must reinstate a longtime tenured professor who was fired after comments he made on twitter were roundly condemned as racist following the murder of george floyd, an arbitrator has ruled.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
8a3e7aa9-2e4f-5e81-b7ca-2b6fa1982448,2022-05-07,https://www.nytimes.com/2022/05/06/us/dallas-police-officers-indicted-george-floyd.html,texas officers charged with assault over response to george floyd protests,Prosecutors said two Dallas officers fired projectiles that left one man with a fractured orbital socket and injured two others in 2020.,"two dallas police officers were indicted on friday on assault charges over their response to demonstrators protesting george floyd’s killing two years ago, actions that fractured the orbital socket of one man and injured two others, the authorities said.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
9fda0601-5d70-5fa1-b9f0-029e3eaf3e6a,2022-05-25,https://www.nytimes.com/2022/05/25/opinion/the-argument-george-floyd-protests-us.html,who decides the right way to protest?,"A debate on what it means to voice dissent, and how to tell whether it’s made a difference.","two years ago, the murder of george floyd sparked protests across america, gathering an estimated 15 million people into the streets during the summer of 2020. since then, americans of all political persuasions have taken to the streets to make their views known, on everything from mask mandates to abortion rights. but did protesting result in any real change? and looking back, where does that moment of collective outrage fit in the broader history of dissent in america?",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
a091b613-efef-565f-90e2-75458802ae62,2022-05-17,https://www.nytimes.com/2022/05/17/business/blm-black-lives-matter-finances.html,"after raising $90 million in 2020, black lives matter has $42 million in assets","The organization offered the first official accounting of its finances recently, disclosing a filing to the I.R.S.","in the tragic, whirlwind year of 2020, with racial-justice protests prompted by the killing of black men and women by police officers, the black lives matter global network foundation raised $90 million, much of it small donations from rank-and-file supporters. a recent tax filing from the group shows that by the middle of last year, more than half of that money had been granted to smaller organizations or spent on consultants and real estate, leaving the foundation with $42 million in assets.",News,Business Day,False,False,False,False,False,False,False,False,False,False,False
58c2d1f6-a407-51bc-ac84-f3ff7dea3c95,2022-06-19,https://www.nytimes.com/2022/06/19/movies/civil-ben-crump-review.html,‘civil: ben crump’ review: what becomes of a missed opportunity?,"The documentary “Civil” follows Ben Crump, the prominent attorney who has represented families affected by police violence, for one turbulent year.","at the beginning of “civil” — a documentary about the civil-rights attorney ben crump — a phone call from tera brown, a cousin of george floyd, comes into crump’s office. crump listens compassionately as brown relates the 2020 murder of her cousin by a minneapolis police officer. crump gently offers her some advice about next steps, then rests his head in his hands. the image of crump holding his own head, and of crump rubbing his eyes, is repeated throughout “civil.” it is the weary physical response to ongoing injustice and to a schedule that keeps the lawyer on planes and on his smartphone, pursuing lawsuits intended to make police departments and municipalities pay financially — and the media and the court of public opinion pay heed.",Review,Movies,False,False,False,False,False,False,False,False,False,False,False
94d515db-9a85-5ae9-a4ef-cf87ac8bb6bb,2022-06-18,https://www.nytimes.com/2022/06/18/us/bishop-catholic-school-black-lives-matter-pride-flags.html,school’s catholic title in peril over pride and black lives matter flags,"Bishop Robert J. McManus of the Diocese of Worcester, Mass., said flying the flags contradicts “Catholic social and moral teaching.” The school has refused to take them down.","the students at a predominantly black catholic middle school in worcester, mass., had resoundingly expressed their wishes in january 2021: they wanted black lives matter and pride flags flown over their place of learning to signal inclusivity.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
bc9bf48a-ce55-5889-8f14-6053705accab,2022-06-09,https://www.nytimes.com/2022/06/09/us/the-proud-boys-who-were-at-the-center-of-the-capitol-riot-have-a-history-of-street-fighting.html,"the proud boys, who were at the center of the capitol riot, have a history of street fighting.","For nearly the entirety of Donald J. Trump’s four years in the White House, the Proud Boys protested — and often brawled — on the streets as part of a never-ending series of culture-war skirmishes. They opposed the removal of Confederate-era statues, the supposed spread of Shariah law and the mass demonstrations that emerged in response to the murder of George Floyd in Minneapolis.","for nearly the entirety of donald j. trump’s four years in the white house, the proud boys protested — and often brawled — on the streets as part of a never-ending series of culture-war skirmishes. they opposed the removal of confederate-era statues, the supposed spread of shariah law and the mass demonstrations that emerged in response to the murder of george floyd in minneapolis.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
d74f3dfb-58f5-5e3b-97fc-be687c500ab6,2022-06-03,https://www.nytimes.com/2022/06/03/world/americas/queen-elizabeth-jubilee-caribbean.html,"in the wake of black lives matter, the caribbean reassesses the british crown.","Public sentiment toward the monarchy has soured in the region, and calls for reparations for Britain’s often brutal role in the slave trade have been rising.","of all the places where queen elizabeth ii remains head of state, the future of the monarchy looks bleakest among the nations of the caribbean.",News,World,False,False,False,False,False,False,False,False,False,False,False
ff33afa4-27f6-5710-80e1-955dc69c6111,2022-06-29,https://www.nytimes.com/2022/06/29/opinion/chamber-congress-small-business.html,"as big business is accused of becoming ‘woke,’ small business is looking to go its own way",There’s now a more conservative alternative to the U.S. Chamber of Commerce.,"big business and the republican party used to be as close as tweedledum and tweedledee, but not anymore. on social issues such as abortion and race, the republican party has moved to the right while many big corporations have shifted left in an effort to please their diverse mix of employees and customers. many companies embraced black lives matter. now a number are promising to cover travel expenses for employees who need to go to another state to get an abortion.",Op-Ed,Opinion,False,False,False,False,False,False,False,False,False,False,False
c3da70c2-177f-5179-b747-7d2e96ecb543,2022-09-28,https://www.nytimes.com/2022/09/28/business/cfpb-suit-american-bankers-association.html,banks accuse consumer regulator of abuse of power,"Several banking trade groups have sued the Consumer Financial Protection Bureau, claiming it has exceeded its authority with anti-discrimination enforcement.","since george floyd’s murder by the police in 2020 refocused public attention on racism in the united states, regulators — including those appointed by president biden to oversee financial institutions — have vowed to prioritize the task of rooting out discrimination. but banks are now accusing one of them of going too far.",News,Business Day,False,False,False,False,False,False,False,False,False,False,False
dbb068d9-8f09-50f4-98ce-724b9d4f1f4a,2022-09-09,https://www.nytimes.com/2022/09/09/books/review/third-reconstruction-peniel-joseph.html,a premature victory lap for black lives matter,"While compellingly readable, Peniel E. Joseph’s “The Third Reconstruction” overstates the impact of the recent reckoning over racial justice.","if racial progress in america tends to arrive in waves, much of it has come in the form of two crashing breakers: the first reconstruction, which ended slavery after the civil war, and the second, which ended jim crow segregation a century later. the historian peniel e. joseph believes we have just witnessed a third such moment, bracketed by barack obama’s election in 2008 and the wake of george floyd’s murder in 2020.",Review,Books,False,False,False,False,False,False,False,False,False,False,False
e3d7a618-2fe1-5b46-9a69-6dc30cfe5524,2022-09-21,https://www.nytimes.com/2022/09/21/us/george-floyd-thomas-lane-minneapolis.html,former minneapolis officer sentenced to three years in george floyd case,Thomas Lane pleaded guilty in May to a charge of second-degree manslaughter. He is already serving a federal sentence for violating Mr. Floyd’s civil rights.,"a former minneapolis police officer, thomas lane, was sentenced to three years in prison on wednesday for his role in the killing of george floyd in 2020.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
0fa2f29e-f664-593c-a797-d1d1303af7f8,2022-11-03,https://www.nytimes.com/2022/11/03/arts/design/xaviera-simmons-queens-museum.html,planting seeds to produce real change,"In a Queens Museum show that is by turns serious and bitingly funny, Xaviera Simmons challenges individuals and museums to show their commitment to justice.","remember all those book clubs that popped up in 2020, in the wake of the murder of george floyd, when a lot of people wanted to deepen their understanding of racial violence? (there was one reading group comprising several hundred white women in the arts that met regularly on zoom.) and the chorus of urgent “we-must-do-more” statements put out by museums to show support for the black lives matter protests that erupted around the country?",Review,Arts,False,False,False,False,False,False,False,False,False,False,False
3294112b-e223-598c-b649-d21cedfe8fa2,2022-04-28,https://www.nytimes.com/2022/04/28/magazine/riots-los-angeles-violence.html,the l.a. riots were 30 years ago. i’m still trying to understand them.,"In 1992, Héctor Tobar was a young reporter at The Los Angeles Times when the city erupted in violence. What really happened — and what didn’t?","in the spring of 1991, i was in the los angeles times newsroom when word came that a local black motorist named rodney king had been nearly beaten to death by the police. despite the fact that our staff had been writing about sensational cases of police brutality for years, the crisis set off by the videotape of king’s being assaulted seemed to catch us by surprise. ",News,Magazine,False,False,False,False,False,False,False,False,False,False,False
3d2bf09d-bf00-5732-a44d-33657fbb2cf2,2022-04-02,https://www.nytimes.com/2022/04/02/business/media/hollywood-bias-consultants.html,helping hollywood avoid claims of bias is now a growing business,Studios are signing up consultants to help make sure their movies or shows don’t raise any cultural red flags.,"in the summer of 2020, not long after the murder of george floyd spurred a racial reckoning in america, carri twigg’s phone kept ringing.",News,Business Day,False,False,False,False,False,False,False,False,False,False,False
aab155ca-b7b5-5fae-8bbd-37461417832e,2022-04-30,https://www.nytimes.com/2022/04/30/us/kenneth-pilon-hate-crime-blm-michigan.html,man charged with hate crimes after nooses and racist notes found,"Federal prosecutors accused Kenneth Pilon, 61, of attempting to intimidate Black Lives Matter supporters with threats in the summer of 2020.","a michigan man accused of attempting to intimidate black lives matter supporters by leaving nooses and threatening notes in his community and making racist threats in phone calls has been charged with hate crimes, the u.s. justice department said on wednesday.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
c272294c-ebd3-5e79-963c-7020cb02c5bb,2022-04-29,https://www.nytimes.com/2022/04/29/us/elections/minnesota-candidate-erin-maye-quade-labor.html,a minnesota candidate was in labor during her convention speech. the proceedings went on.,"Videos of Erin Maye Quade’s speech ricocheted across the internet, with critics saying the process should have been suspended.","the pause, three minutes into a candidate’s speech about the toll of climate change, the pandemic and the murder of george floyd, was not just for rhetorical effect.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
18c7c7bb-6ff1-5bf3-a88d-4a25b9b706f6,2022-03-16,https://www.nytimes.com/2022/03/16/us/black-lives-matter-montgomery-police.html,"officers said they hoped black lives matter protesters would die, suit says","Mark Miles, a Black officer with the Maryland-National Capital Park Police, says in a lawsuit that his white supervisor and other officers made hateful comments in a work-related text chain.","in a series of text messages, a white supervisor and other police officers in montgomery county, md., talked about preparing for a “race war,” and expressed hope that black lives matter protesters would be killed, according to a federal lawsuit filed this week by a black colleague.",News,U.S.,False,False,False,False,False,False,False,False,False,False,False
3c5bab04-ccfb-5258-a7a0-9e3f883e6f86,2022-03-03,https://www.nytimes.com/2022/03/03/us/breonna-taylor-brett-hankison-acquitted.html,officer acquitted of endangering breonna taylor’s neighbors in raid,"Brett Hankison, the only officer who was charged after the police raid, fired 10 bullets into Ms. Taylor’s apartment. Three pierced a wall and flew into another apartment where a family slept.",the only officer to be charged for his actions during the fatal police raid on breonna taylor’s apartment was found not guilty on thursday of endangering three of ms. taylor’s neighbors by firing bullets into their home during the botched operation.,News,U.S.,False,False,False,False,False,False,False,False,False,False,False
